v_id,constructor,veh_type,version,brand,veh_model,energy,power_kw,el_consumpt_whkm,year,fuel_consumption,electric_range_(km),purchase_price_eur,5yr_energy_cost_eur,5yr_maintenance_cost_eur,5yr_depreciation_loss_eur,battery_replacement_cost_eur,5yr_tco_eur
9712,STELLANTIS,BU,19D,JEEP,RENEGADE,hybrid petrol,96,158,2021,2,57.0,30000,2160.0000000000005,2500,10500.0,0,45160.0
9713,STELLANTIS,BU,19F,JEEP,RENEGADE,hybrid petrol,132,164,2021,2,54.0,30000,2160.0000000000005,2500,10500.0,0,45160.0
9714,FORD,FAC,S9XSASABEAPSE,FORD,TRANSIT CUSTOM,hybrid petrol,62,222,2021,6,53.0,30000,6480.0,2500,10500.0,0,49480.0
9715,FORD,FAC,S9XSASABEA1XE,FORD,TRANSIT CUSTOM,hybrid petrol,62,211,2021,6,54.34042553,30000,6480.0,2500,10500.0,0,49480.0
9716,FORD,WUJ,BQWA4YX,FORD,EXPLORER,hybrid petrol,267,220,2021,6,48.0,30000,6480.0,2500,10500.0,0,49480.0
9717,FORD,FAC,S8XSASABCAPSE,FORD,TOURNEO CUSTOM,hybrid petrol,62,222,2021,12,53.0,30000,12960.0,2500,10500.0,0,55960.0
9718,FORD,FAC,S8XSASABEAPSE,FORD,TOURNEO CUSTOM,hybrid petrol,62,222,2021,12,53.0,30000,12960.0,2500,10500.0,0,55960.0
9719,FORD,FAC,S8XSASABEA1XE,FORD,TOURNEO CUSTOM,hybrid petrol,62,218,2021,6,54.34042553,30000,6480.0,2500,10500.0,0,49480.0
9720,FORD,DFK,566DA6AP6AF,FORD,KUGA,hybrid petrol,112,143,2021,6,71.61373134,30000,6480.0,2500,10500.0,0,49480.0
9721,FORD,DFK,566DC6AP6AF,FORD,KUGA,hybrid petrol,112,168,2021,6,72.0,30000,6480.0,2500,10500.0,0,49480.0
9722,FORD,DFK,566DB6AP6AF,FORD,KUGA,hybrid petrol,112,72,2021,6,71.61373134,30000,6480.0,2500,10500.0,0,49480.0
9723,FORD,DFK,566DD6AP6AF,FORD,KUGA,hybrid petrol,112,168,2021,6,71.61373134,30000,6480.0,2500,10500.0,0,49480.0
9724,FORD,DFK,566DA6A2LAF,FORD,KUGA,hybrid petrol,112,151,2021,6,70.0,30000,6480.0,2500,10500.0,0,49480.0
9725,FORD,DFK,566DANA2LAF,FORD,KUGA,hybrid petrol,112,152,2021,6,70.0,30000,6480.0,2500,10500.0,0,49480.0
9726,HYUNDAI,TM,A63B1S,HYUNDAI,SANTAFE,hybrid petrol,132,181,2021,6,58.0,30000,6480.0,2500,10500.0,0,49480.0
9727,HYUNDAI,NX4E,F5P74,HYUNDAI,TUCSONIX35,hybrid petrol,132,177,2021,6,62.0,30000,6480.0,2500,10500.0,0,49480.0
9728,HYUNDAI,NX4E,A63E21,HYUNDAI,TUCSONIX35,hybrid petrol,132,177,2021,6,62.0,30000,6480.0,2500,10500.0,0,49480.0
9729,HYUNDAI,NX4E,A63E11,HYUNDAI,TUCSONIX35,hybrid petrol,132,177,2021,6,62.0,30000,6480.0,2500,10500.0,0,49480.0
9730,HYUNDAI,AE,D61CZ1,HYUNDAI,IONIQ,hybrid petrol,77,117,2021,6,52.0,30000,6480.0,2500,10500.0,0,49480.0
9731,"VOLKSWAGEN, VW",ST,KNFD6FD6DD00217N4BI1A700A,"VOLKSWAGEN, VW",MULTIVAN,hybrid petrol,110,173,2021,6,60.0,30000,6480.0,2500,10500.0,0,49480.0
9732,"VOLKSWAGEN, VW",ST,MDGEAX0,"VOLKSWAGEN, VW",MULTIVAN,hybrid petrol,110,173,2021,6,60.0,30000,6480.0,2500,10500.0,0,49480.0
9733,MITSUBISHI,CW0,AVEJRRC5DAAA,MITSUBISHI,MITSUBISHI OUTLANDER,hybrid petrol,99,169,2021,5,45.0,30000,5400.000000000001,2500,10500.0,0,48400.0
9734,RENAULT-NISSAN-MITSUBISHI,GK0,AEDBRRB5EAAA,MITSUBISHI,MITSUBISHI ECLIPSE CROSS,hybrid petrol,72,175,2021,5,45.0,30000,5400.000000000001,2500,10500.0,0,48400.0
9735,STELLANTIS,F,5GBT-C1A000,PEUGEOT,508,hybrid petrol,147,166,2021,2,46.0,30000,2160.0000000000005,2500,10500.0,0,45160.0
9736,STELLANTIS,F,DGXT-B1V000,PEUGEOT,308,hybrid petrol,110,148,2021,1,68.0,30000,1080.0000000000002,2500,10500.0,0,44080.0
9737,STELLANTIS,F,DGYT-B1V000,PEUGEOT,308,hybrid petrol,132,156,2021,1,63.0,30000,1080.0000000000002,2500,10500.0,0,44080.0
9738,STELLANTIS,F,DGZT-C1A000,PEUGEOT,508,hybrid petrol,133,152,2021,2,57.0,30000,2160.0000000000005,2500,10500.0,0,45160.0
9739,STELLANTIS,F,DGZT-C1E000,PEUGEOT,508,hybrid petrol,133,143,2021,1,62.0,30000,1080.0000000000002,2500,10500.0,0,44080.0
9740,STELLANTIS,F,5GBT-R1A000,PEUGEOT,508,hybrid petrol,147,166,2021,2,46.0,30000,2160.0000000000005,2500,10500.0,0,45160.0
9741,STELLANTIS,F,DGZT-R1A000,PEUGEOT,508,hybrid petrol,133,156,2021,2,56.0,30000,2160.0000000000005,2500,10500.0,0,45160.0
9742,STELLANTIS,F,DGZT-R1E000,PEUGEOT,508,hybrid petrol,133,147,2021,1,60.0,30000,1080.0000000000002,2500,10500.0,0,44080.0
9743,RENAULT-NISSAN-MITSUBISHI,RJB,MM4UA0EA5010,RENAULT,CAPTUR,hybrid petrol,68,134,2021,6,48.0,30000,6480.0,2500,10500.0,0,49480.0
9744,RENAULT-NISSAN-MITSUBISHI,RJB,MM4UA08A5000,RENAULT,CAPTUR,hybrid petrol,68,179,2021,6,50.0,30000,6480.0,2500,10500.0,0,49480.0
9745,RENAULT-NISSAN-MITSUBISHI,RJB,MM4UA08A5010,RENAULT,CAPTUR,hybrid petrol,68,138,2021,6,51.0,30000,6480.0,2500,10500.0,0,49480.0
9746,"VOLKSWAGEN, VW",CD,FD6FD6DD001P4BISON1ML1CVR2B00,"VOLKSWAGEN, VW",GOLF GTE,hybrid petrol,110,146,2021,6,70.0,30000,6480.0,2500,10500.0,0,49480.0
9747,"VOLKSWAGEN, VW",CD,FD6FD6DD001P4BISMN1ML1CVR2B00,"VOLKSWAGEN, VW",GOLF GTE,hybrid petrol,110,149,2021,6,70.0,30000,6480.0,2500,10500.0,0,49480.0
9748,"VOLKSWAGEN, VW",CD,FD6FD6DD001H4BISMN1ML1AVR2A00,"VOLKSWAGEN, VW",GOLF,hybrid petrol,110,140,2021,6,80.0,30000,6480.0,2500,10500.0,0,49480.0
9749,"VOLKSWAGEN, VW",CD,FD6FD6DD001H4BISON1ML1AVR2A00,"VOLKSWAGEN, VW",GOLF,hybrid petrol,110,140,2021,6,80.0,30000,6480.0,2500,10500.0,0,49480.0
9750,"VOLKSWAGEN, VW",CD,FD6FD6DD001H4BISON1ML1BVR2A00,"VOLKSWAGEN, VW",GOLF,hybrid petrol,110,143,2021,6,77.0,30000,6480.0,2500,10500.0,0,49480.0
9751,"VOLKSWAGEN, VW",CD,FD6FD6DD001H4BISMN1ML1CVR2B00,"VOLKSWAGEN, VW",GOLF,hybrid petrol,110,147,2021,6,75.0,30000,6480.0,2500,10500.0,0,49480.0
9752,"VOLKSWAGEN, VW",3C,FD6FD6DD001PH4BLVR21AA,"VOLKSWAGEN, VW",PASSAT,hybrid petrol,115,164,2021,6,66.0,30000,6480.0,2500,10500.0,0,49480.0
9753,"VOLKSWAGEN, VW",3C,FD6FD6DD001PH4BLVR21AA00,"VOLKSWAGEN, VW",PASSAT,hybrid petrol,115,165,2021,6,66.0,30000,6480.0,2500,10500.0,0,49480.0
9754,"VOLKSWAGEN, VW",3C,FD6FD6DD001PH4BLVR21BB00,"VOLKSWAGEN, VW",PASSAT,hybrid petrol,115,167,2021,6,64.0,30000,6480.0,2500,10500.0,0,49480.0
9755,"VOLKSWAGEN, VW",3C,FD6FD6DD001PH4BLVR21AB00,"VOLKSWAGEN, VW",PASSAT,hybrid petrol,115,168,2021,6,66.0,30000,6480.0,2500,10500.0,0,49480.0
9756,"VOLKSWAGEN, VW",3C,FD6FD6DD001PH4BLVR21BA00,"VOLKSWAGEN, VW",PASSAT,hybrid petrol,115,163,2021,6,68.0,30000,6480.0,2500,10500.0,0,49480.0
9757,"VOLKSWAGEN, VW",3C,FD6FD6DD001PH4BIVR21AA00,"VOLKSWAGEN, VW",PASSAT,hybrid petrol,115,153,2021,6,68.0,30000,6480.0,2500,10500.0,0,49480.0
9758,"VOLKSWAGEN, VW",3C,FD6FD6DD001PH4BIVR21BB00,"VOLKSWAGEN, VW",PASSAT,hybrid petrol,115,158,2021,6,66.0,30000,6480.0,2500,10500.0,0,49480.0
9759,"VOLKSWAGEN, VW",3C,FD6FD6DD001POPH4BIVR21AA00,"VOLKSWAGEN, VW",PASSAT,hybrid petrol,115,151,2021,6,68.0,30000,6480.0,2500,10500.0,0,49480.0
9760,MAZDA-SUBARU-SUZUKI-TOYOTA,"XA5P(EU,M)",AXAP54L-ANXGBW(1A),TOYOTA,TOYOTA RAV4,hybrid petrol,136,166,2021,1,75.0,30000,1080.0000000000002,2500,10500.0,0,44080.0
9761,MAZDA-SUBARU-SUZUKI-TOYOTA,"XA5P(EU,M)",AXAP54L-ANXMBW(1A),TOYOTA,TOYOTA RAV4,hybrid petrol,136,166,2021,1,75.0,30000,1080.0000000000002,2500,10500.0,0,44080.0
9762,MAZDA-SUBARU-SUZUKI-TOYOTA,"XW5P(EU,M)",ZVW52L-AHXEBW(1G),TOYOTA,TOYOTA PRIUS PHV,hybrid petrol,72,99,2021,1,45.0,30000,1080.0000000000002,2500,10500.0,0,44080.0
9763,MAZDA-SUBARU-SUZUKI-TOYOTA,"XW5P(EU,M)",ZVW52L-AHXEBW(1H),TOYOTA,TOYOTA PRIUS PHV,hybrid petrol,72,99,2021,1,45.0,30000,1080.0000000000002,2500,10500.0,0,44080.0
9764,MAZDA-SUBARU-SUZUKI-TOYOTA,"XW5P(EU,M)",ZVW52L-AHXEBW(1D),TOYOTA,TOYOTA PRIUS PHV,hybrid petrol,72,99,2021,1,45.0,30000,1080.0000000000002,2500,10500.0,0,44080.0
9765,MAZDA-SUBARU-SUZUKI-TOYOTA,"XW5P(EU,M)",ZVW52L-AHXEBW(1F),TOYOTA,TOYOTA PRIUS PHV,hybrid petrol,72,100,2021,1,45.0,30000,1080.0000000000002,2500,10500.0,0,44080.0
9766,RENAULT-NISSAN-MITSUBISHI,RFB,NH4UC0120100,RENAULT,MEGANE,hybrid petrol,67,172,2021,6,52.0,30000,6480.0,2500,10500.0,0,49480.0
9767,RENAULT-NISSAN-MITSUBISHI,RFB,NH4UC0C20100,RENAULT,MEGANE,hybrid petrol,69,154,2021,6,49.0,30000,6480.0,2500,10500.0,0,49480.0
9768,BMW,7L,IAW50900,BMW,745e,hybrid petrol,210,188,2021,2,50.0,30000,2160.0000000000005,2500,10500.0,0,45160.0
9769,BMW,7L,DAW50900,BMW,745e,hybrid petrol,210,181,2021,2,46.0,30000,2160.0000000000005,2500,10500.0,0,45160.0
9770,KIA,CD,D61JZ2,KIA,CEED,hybrid petrol,77,116,2021,6,50.0,30000,6480.0,2500,10500.0,0,49480.0
9771,KIA,CD,D61KZ2,KIA,XCEED,hybrid petrol,77,123,2021,6,63.26142989,30000,6480.0,2500,10500.0,0,49480.0
9772,STELLANTIS,M,5GBU-C1J000,PEUGEOT,3008,hybrid petrol,147,155,2021,5,67.0,30000,5400.000000000001,2500,10500.0,0,48400.0
9773,BMW,7L,IAW40900,BMW,745Le xDrive,hybrid petrol,210,200,2021,2,46.0,30000,2160.0000000000005,2500,10500.0,0,45160.0
9774,BMW,7L,IAW40000,BMW,745Le xDrive,hybrid petrol,210,199,2021,2,46.0,30000,2160.0000000000005,2500,10500.0,0,45160.0
9775,BMW,G3L,IAW50700,BMW,330e,hybrid petrol,135,173,2021,2,57.0,30000,2160.0000000000005,2500,10500.0,0,45160.0
9776,BMW,G3L,IAW5R700,BMW,320e,hybrid petrol,120,178,2021,2,53.0,30000,2160.0000000000005,2500,10500.0,0,45160.0
9777,BMW,G3L,IAW5R000,BMW,320e,hybrid petrol,120,163,2021,1,60.0,30000,1080.0000000000002,2500,10500.0,0,44080.0
9778,BMW,G5K,IAW507L0,BMW,530e xDrive,hybrid petrol,135,190,2021,2,51.0,30000,2160.0000000000005,2500,10500.0,0,45160.0
9779,BMW,G5K,IAW507M0,BMW,530e xDrive,hybrid petrol,135,189,2021,2,51.0,30000,2160.0000000000005,2500,10500.0,0,45160.0
9780,BMW,G5L,IAW50800,BMW,545e xDrive,hybrid petrol,210,178,2021,2,54.0,30000,2160.0000000000005,2500,10500.0,0,45160.0
9781,STELLANTIS,M,DGZU-C1J000,PEUGEOT,3008,hybrid petrol,133,154,2021,1,62.0,30000,1080.0000000000002,2500,10500.0,0,44080.0
9782,VOLVO,Z,ZSBMVD0,VOLVO,S60 T8 TWIN ENGINE,hybrid petrol,223,167,2021,7,59.2341723,30000,7560.000000000002,2500,10500.0,0,50560.0
9783,VOLVO,Z,ZSBMVDP,VOLVO,S60,hybrid petrol,233,157,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
9784,VOLVO,P,PSBMTD0,VOLVO,S90 T8 TWIN ENGINE,hybrid petrol,223,169,2021,7,53.84274544,30000,7560.000000000002,2500,10500.0,0,50560.0
9785,VOLVO,P,PSBMVD0,VOLVO,S90,hybrid petrol,223,148,2021,7,54.0,30000,7560.000000000002,2500,10500.0,0,50560.0
9786,VOLVO,P,PSBMVDP,VOLVO,S90,hybrid petrol,233,147,2021,7,54.0,30000,7560.000000000002,2500,10500.0,0,50560.0
9787,VOLVO,X,XZBBBF0,VOLVO,XC40,hybrid petrol,132,154,2021,7,49.74196627,30000,7560.000000000002,2500,10500.0,0,50560.0
9788,VOLVO,P,PWBFVD0,VOLVO,V90,hybrid petrol,186,149,2021,7,53.0,30000,7560.000000000002,2500,10500.0,0,50560.0
9789,VOLVO,P,PWBMTD0,VOLVO,V90 T8 TWIN ENGINE,hybrid petrol,223,174,2021,7,53.84274544,30000,7560.000000000002,2500,10500.0,0,50560.0
9790,VOLVO,P,PWBMVD0,VOLVO,V90 T8 TWIN ENGINE,hybrid petrol,223,166,2021,7,53.84274544,30000,7560.000000000002,2500,10500.0,0,50560.0
9791,VOLVO,P,PWBMVDP,VOLVO,V90,hybrid petrol,233,149,2021,7,53.0,30000,7560.000000000002,2500,10500.0,0,50560.0
9792,VOLVO,P,PWH1VD0,VOLVO,V90,hybrid petrol,186,180,2021,7,53.84274544,30000,7560.000000000002,2500,10500.0,0,50560.0
9793,VOLVO,P,PWH5VD0,VOLVO,V90,hybrid petrol,228,179,2021,7,53.84274544,30000,7560.000000000002,2500,10500.0,0,50560.0
9794,VOLVO,X,XZBWVF0,VOLVO,XC40,hybrid petrol,95,154,2021,7,49.74196627,30000,7560.000000000002,2500,10500.0,0,50560.0
9795,VOLVO,X,XZBBBFP,VOLVO,XC40,hybrid petrol,143,155,2021,7,49.0,30000,7560.000000000002,2500,10500.0,0,50560.0
9796,VOLVO,X,XZBBTF0,VOLVO,XC40,hybrid petrol,132,159,2021,7,47.0,30000,7560.000000000002,2500,10500.0,0,50560.0
9797,VOLVO,X,XZBBTFP,VOLVO,XC40,hybrid petrol,143,158,2021,7,47.0,30000,7560.000000000002,2500,10500.0,0,50560.0
9798,VOLVO,X,XZBBVF0,VOLVO,XC40 T5 TWIN ENGINE,hybrid petrol,132,160,2021,7,49.74196627,30000,7560.000000000002,2500,10500.0,0,50560.0
9799,VOLVO,X,XZBBVFP,VOLVO,XC40,hybrid petrol,143,155,2021,7,50.0,30000,7560.000000000002,2500,10500.0,0,50560.0
9800,VOLVO,X,XZBWBF0,VOLVO,XC40,hybrid petrol,95,162,2021,7,49.0,30000,7560.000000000002,2500,10500.0,0,50560.0
9801,VOLVO,X,XZBWTF0,VOLVO,XC40,hybrid petrol,95,165,2021,7,47.0,30000,7560.000000000002,2500,10500.0,0,50560.0
9802,VOLVO,X,XZBWVF0?,VOLVO,XC40,hybrid petrol,95,154,2021,7,49.74196627,30000,7560.000000000002,2500,10500.0,0,50560.0
9803,VOLVO,Z,ZWBFVD0,VOLVO,V60,hybrid petrol,186,159,2021,7,59.2341723,30000,7560.000000000002,2500,10500.0,0,50560.0
9804,VOLVO,Z,ZWBFUD0,VOLVO,V60 T6 TWIN ENGINE,hybrid petrol,186,162,2021,7,59.2341723,30000,7560.000000000002,2500,10500.0,0,50560.0
9805,VOLVO,Z,ZWBMUD0,VOLVO,V60 T8 TWIN ENGINE,hybrid petrol,223,161,2021,7,59.2341723,30000,7560.000000000002,2500,10500.0,0,50560.0
9806,VOLVO,Z,ZWBMVD0,VOLVO,V60 T8 TWIN ENGINE,hybrid petrol,223,160,2021,7,59.2341723,30000,7560.000000000002,2500,10500.0,0,50560.0
9807,VOLVO,Z,ZWBMVDP,VOLVO,V60,hybrid petrol,233,159,2021,7,55.0,30000,7560.000000000002,2500,10500.0,0,50560.0
9808,VOLVO,Z,ZWBTTD0,VOLVO,V60,hybrid petrol,233,156,2021,7,49.0,30000,7560.000000000002,2500,10500.0,0,50560.0
9809,VOLVO,Z,ZWBTUD0,VOLVO,V60,hybrid petrol,233,156,2021,7,51.0,30000,7560.000000000002,2500,10500.0,0,50560.0
9810,VOLVO,Z,ZWH1VD0,VOLVO,V60,hybrid petrol,186,176,2021,7,59.2341723,30000,7560.000000000002,2500,10500.0,0,50560.0
9811,VOLVO,Z,ZWH5VD0,VOLVO,V60,hybrid petrol,228,177,2021,7,59.2341723,30000,7560.000000000002,2500,10500.0,0,50560.0
9812,HYUNDAI,OS,E11B11,HYUNDAI,KONA KAUAI,electric,100,143,2019,0,358.9188805,45000,0.0,2500,15749.999999999998,0,63250.0
9813,DAIMLER AG,451,ZZBAA40A,SMART,EQ FORFOUR,electric,41,193,2019,0,149.6572447,45000,0.0,2500,15749.999999999998,0,63250.0
9814,DAIMLER AG,451,ZZBAA40C,SMART,EQ FORFOUR,electric,41,241,2019,0,149.6572447,45000,0.0,2500,15749.999999999998,0,63250.0
9815,RENAULT,AG,MFLEA0100000,RENAULT,ZOE,electric,53,192,2019,0,367.374788,45000,0.0,2500,15749.999999999998,0,63250.0
9816,RENAULT,AG,MBLEA0500000,RENAULT,ZOE,electric,43,189,2019,0,367.374788,45000,0.0,2500,15749.999999999998,0,63250.0
9817,RENAULT,AG,MBLEA0600000,RENAULT,ZOE,electric,43,198,2019,0,367.374788,45000,0.0,2500,15749.999999999998,0,63250.0
9818,RENAULT,AG,MBLEA0300000,RENAULT,ZOE,electric,43,182,2019,0,367.374788,45000,0.0,2500,15749.999999999998,0,63250.0
9819,RENAULT,AG,MALEA0400000,RENAULT,ZOE,electric,43,190,2019,0,367.374788,45000,0.0,2500,15749.999999999998,0,63250.0
9820,RENAULT,AG,YF0,RENAULT,ZOE,electric,43,133,2019,0,367.374788,45000,0.0,2500,15749.999999999998,0,63250.0
9821,RENAULT,AG,YF1,RENAULT,ZOE,electric,43,161,2019,0,367.374788,45000,0.0,2500,15749.999999999998,0,63250.0
9822,RENAULT,AG,YC0,RENAULT,ZOE,electric,43,146,2019,0,367.374788,45000,0.0,2500,15749.999999999998,0,63250.0
9823,TATA MOTORS JAGUAR LAND ROVER,DH,502,JAGUAR,JAGUAR I-PACE,electric,172,248,2019,0,415.0,45000,0.0,2500,15749.999999999998,0,63250.0
9824,TATA MOTORS JAGUAR LAND ROVER,DH,501,JAGUAR,JAGUAR I-PACE,electric,172,248,2019,0,415.0,45000,0.0,2500,15749.999999999998,0,63250.0
9825,MERCEDES-BENZ,451,ZZBAA20B,SMART,EQ FORTWO COUPE,electric,41,167,2020,0,152.0,45000,0.0,2500,15749.999999999998,0,63250.0
9826,MERCEDES-BENZ,451,ZZBAA21A,SMART,EQ FORTWO COUPE,electric,41,191,2020,0,147.0,45000,0.0,2500,15749.999999999998,0,63250.0
9827,MERCEDES-BENZ,451,ZZBAA21B,SMART,EQ FORTWO COUPE,electric,41,173,2020,0,147.0,45000,0.0,2500,15749.999999999998,0,63250.0
9828,MERCEDES-BENZ,451,ZZBAA20A,SMART,EQ FORTWO COUPE,electric,41,183,2020,0,152.0,45000,0.0,2500,15749.999999999998,0,63250.0
9829,MERCEDES-BENZ,451,ZZBAA40B,SMART,EQ FORFOUR,electric,41,175,2020,0,145.0,45000,0.0,2500,15749.999999999998,0,63250.0
9830,MERCEDES-BENZ,451,ZZBAA41B,SMART,EQ FORFOUR,electric,41,180,2020,0,140.0,45000,0.0,2500,15749.999999999998,0,63250.0
9831,MERCEDES-BENZ,451,ZZBAA41A,SMART,EQ FORFOUR,electric,41,199,2020,0,140.0,45000,0.0,2500,15749.999999999998,0,63250.0
9832,MERCEDES-BENZ,204 X,ZZAA050A,MERCEDES-BENZ,EQC 400 4MATIC,electric,145,229,2020,0,454.0,45000,0.0,2500,15749.999999999998,0,63250.0
9833,MERCEDES-BENZ,F2B,ZZAAA50A,MERCEDES-BENZ,EQA 250,electric,80,186,2020,0,486.0,45000,0.0,2500,15749.999999999998,0,63250.0
9834,MERCEDES-BENZ,639/2,2EDE0XX7XXXX,MERCEDES-BENZ,EVITO TOURER,electric,70,287,2020,0,347.0,45000,0.0,2500,15749.999999999998,0,63250.0
9835,MERCEDES-BENZ,639/2,2EDE0XX8XXXX,MERCEDES-BENZ,EVITO TOURER,electric,70,283,2020,0,353.0,45000,0.0,2500,15749.999999999998,0,63250.0
9836,MERCEDES-BENZ,639/2,2EER0XX9XXXX,MERCEDES-BENZ,EVITO TOURER,electric,70,293,2020,0,138.0,45000,0.0,2500,15749.999999999998,0,63250.0
9837,MERCEDES-BENZ,639/2,2EER0XX8XXXX,MERCEDES-BENZ,EVITO TOURER,electric,70,305,2020,0,133.0,45000,0.0,2500,15749.999999999998,0,63250.0
9838,MERCEDES-BENZ,639/2,2EER0XX7XXXX,MERCEDES-BENZ,EVITO TOURER,electric,70,280,2020,0,144.0,45000,0.0,2500,15749.999999999998,0,63250.0
9839,MERCEDES-BENZ,639/2,2EDE0XX9XXXX,MERCEDES-BENZ,EVITO TOURER,electric,70,286,2020,0,349.0,45000,0.0,2500,15749.999999999998,0,63250.0
9840,MERCEDES-BENZ,639/2,3EDE0XX8XXXX,MERCEDES-BENZ,EVITO TOURER,electric,70,283,2020,0,353.0,45000,0.0,2500,15749.999999999998,0,63250.0
9841,MERCEDES-BENZ,639/2,3EDE0XX9XXXX,MERCEDES-BENZ,EVITO TOURER,electric,70,287,2020,0,347.0,45000,0.0,2500,15749.999999999998,0,63250.0
9842,MERCEDES-BENZ,639/2,3EDE0XX7XXXX,MERCEDES-BENZ,EVITO TOURER,electric,70,288,2020,0,345.0,45000,0.0,2500,15749.999999999998,0,63250.0
9843,MERCEDES-BENZ,639/2,3EER0XX9XXXX,MERCEDES-BENZ,EVITO TOURER,electric,70,305,2020,0,133.0,45000,0.0,2500,15749.999999999998,0,63250.0
9844,MERCEDES-BENZ,639/2,3EER0XX8XXXX,MERCEDES-BENZ,EVITO TOURER,electric,70,290,2020,0,140.0,45000,0.0,2500,15749.999999999998,0,63250.0
9845,MERCEDES-BENZ,204 X,ZZAC050A,MERCEDES-BENZ,EQC 400 4MATIC,electric,145,229,2020,0,471.0,45000,0.0,2500,15749.999999999998,0,63250.0
9846,MERCEDES-BENZ,451,ZZBAA21C,MERCEDES-BENZ,EQ FORTWO CABRIO,electric,41,226,2020,0,124.0,45000,0.0,2500,15749.999999999998,0,63250.0
9847,MERCEDES-BENZ,451,ZZBAA20C,MERCEDES-BENZ,EQ FORTWO CABRIO,electric,41,230,2020,0,154.0,45000,0.0,2500,15749.999999999998,0,63250.0
9848,MERCEDES-BENZ,451,ZZBAA24D,MERCEDES-BENZ,EQ FORTWO CABRIO,electric,41,194,2020,0,145.0,45000,0.0,2500,15749.999999999998,0,63250.0
9849,MERCEDES-BENZ,451,ZZBAA24F,MERCEDES-BENZ,EQ FORTWO CABRIO,electric,41,248,2020,0,112.0,45000,0.0,2500,15749.999999999998,0,63250.0
9850,MERCEDES-BENZ,451,ZZBAA24E,MERCEDES-BENZ,EQ FORTWO COUPE,electric,41,191,2020,0,145.0,45000,0.0,2500,15749.999999999998,0,63250.0
9851,PSA-OPEL,1,Z,CITROEN,C-ZERO,electric,35,126,2020,0,150.0,45000,0.0,2500,15749.999999999998,0,63250.0
9852,PSA-OPEL,1,Z/1,CITROEN,C-ZERO,electric,35,170,2020,0,100.0,45000,0.0,2500,15749.999999999998,0,63250.0
9853,PSA-OPEL,V,ZKXZ-N7R00N,CITROEN,JUMPY SPACETOURER,electric,57,253,2020,0,219.0,45000,0.0,2500,15749.999999999998,0,63250.0
9854,PSA-OPEL,V,ZKXZ-N7R00L,CITROEN,JUMPY SPACETOURER,electric,57,254,2020,0,218.0,45000,0.0,2500,15749.999999999998,0,63250.0
9855,PSA-OPEL,V,ZKXZ-N7U00L,CITROEN,JUMPY SPACETOURER,electric,57,254,2020,0,219.0,45000,0.0,2500,15749.999999999998,0,63250.0
9856,PSA-OPEL,V,ZKXZ-L7R00L,CITROEN,JUMPY SPACETOURER,electric,57,260,2020,0,214.0,45000,0.0,2500,15749.999999999998,0,63250.0
9857,PSA-OPEL,V,ZKXZ-L7R00N,CITROEN,JUMPY SPACETOURER,electric,57,262,2020,0,212.0,45000,0.0,2500,15749.999999999998,0,63250.0
9858,VW GROUP PC,Y1A,1041000,PORSCHE,TAYCAN TURBO,electric,175,260,2020,0,420.0,45000,0.0,2500,15749.999999999998,0,63250.0
9859,OPEL,V,ZKXZ-M7700L,OPEL,VIVARO ZAFIRA LIFE,electric,57,279,2020,0,215.1009174,45000,0.0,2500,15749.999999999998,0,63250.0
9860,MINI,FML2E,0AW40000,MINI,COOPER SE,electric,75,148,2020,0,270.0,45000,0.0,2500,15749.999999999998,0,63250.0
9861,TOYOTA-MAZDA,DR,JBW11,MAZDA,MAZDA MX-30,electric,107,173,2020,0,237.0,45000,0.0,2500,15749.999999999998,0,63250.0
9862,TATA MOTORS JAGUAR LAND ROVER,DH,50D0000,JAGUAR,JAGUAR I-PACE,electric,172,248,2020,0,415.0,45000,0.0,2500,15749.999999999998,0,63250.0
9863,HYUNDAI,OS,E11D11,HYUNDAI,KONA KAUAI,electric,100,147,2020,0,484.0,45000,0.0,2500,15749.999999999998,0,63250.0
9864,PSA-OPEL,V,ZKXZ-M7R00N,OPEL,VIVARO ZAFIRA LIFE,electric,57,265,2020,0,208.0,45000,0.0,2500,15749.999999999998,0,63250.0
9865,PSA-OPEL,V,ZKXZ-M7700N,OPEL,VIVARO ZAFIRA LIFE,electric,57,281,2020,0,301.0,45000,0.0,2500,15749.999999999998,0,63250.0
9866,PSA-OPEL,V,ZKXZ-M7R00L,OPEL,VIVARO ZAFIRA LIFE,electric,57,262,2020,0,211.0,45000,0.0,2500,15749.999999999998,0,63250.0
9867,PSA-OPEL,V,ZKXZ-P7R00L,OPEL,VIVARO ZAFIRA LIFE,electric,57,258,2020,0,213.0,45000,0.0,2500,15749.999999999998,0,63250.0
9868,PSA-OPEL,V,ZKXZ-P7R00N,OPEL,VIVARO ZAFIRA LIFE,electric,57,259,2020,0,212.0,45000,0.0,2500,15749.999999999998,0,63250.0
9869,PSA-OPEL,V,ZKXZ-L7700L,OPEL,VIVARO ZAFIRA LIFE,electric,57,277,2020,0,305.0,45000,0.0,2500,15749.999999999998,0,63250.0
9870,RENAULT-NISSAN-MITSUBISHI,AG,MCLEA0800000,RENAULT,ZOE,electric,100,195,2020,0,352.0,45000,0.0,2500,15749.999999999998,0,63250.0
